#,difficulty,runtime_beat,memory_beat
1,easy,23.57%,86.86%
4,hard,63.84%,82.67%
7,medium,64.53%,57.44%
8,medium,100.00%,95.48%
41,hard,88.33%,6.10%
68,hard,100.00%,62.86%
118,easy,100.00%,98.14%
119,easy,100.00%,96.91%
190,easy,98.29%,78.59%
898,medium,XXXXX,XXXXX
